cf_id,tier,github_issue,github_url,reported_by,title,date,framework,boundary_pair,failure_mode,failure_category,is_silent,is_cross_agent,ade_layer,root_cause,evidence_url,pr
CF-016,B,#25065,https://github.com/NousResearch/hermes-agent/issues/25065,@bautrey,"HASS_TOKEN env force-enables HomeAssistant, overriding enabled:false",2025-06,Hermes Agent,Config↔Platform,HomeAssistant Forced Enable by Env Token,Config override,True,False,L3,HASS_TOKEN env var acts as implicit enabled:true switch,https://github.com/NousResearch/hermes-agent/issues/25065,
CF-017,B,#1100,https://github.com/NousResearch/hermes-agent/issues/1100,@AxDSan,"STT config ignored, gateway hardcodes Whisper despite enabled:false",2025-02,Hermes Agent,Config↔STT,STT Config Ignored (Whisper Hardcoded),Config override,True,False,L4,Gateway ignores STT config block and forces Whisper default,https://github.com/NousResearch/hermes-agent/issues/1100,
CF-018,B,#54577,https://github.com/NousResearch/hermes-agent/issues/54577,@CSNNU,"title_generation enabled:false ignored, always runs",2026-03,Hermes Agent,Config↔Auxiliary,Auxiliary enabled:false Ignored,Config override,True,False,L4,Auxiliary feature enabled:false flag has no effect,https://github.com/NousResearch/hermes-agent/issues/54577,
CF-019,B,#59244,https://github.com/NousResearch/hermes-agent/issues/59244,@CherryCircuit,"Background memory review ignores configured provider, writes legacy only",2026-05,Hermes Agent,Memory↔Provider,Memory Provider Bypassed in Background Review,Memory blindness,True,False,L1,Memory review process bypasses user-configured provider,https://github.com/NousResearch/hermes-agent/issues/59244,
CF-020,B,#36213,https://github.com/NousResearch/hermes-agent/issues/36213,@sujianddd-dev,"gateway restart doesn't verify old process termination, silent failure",2025-08,Hermes Agent,Process↔Gateway,Gateway Restart Silent Failure,Process lifecycle,True,False,L3,Gateway restart skips process cleanup verification,https://github.com/NousResearch/hermes-agent/issues/36213,
CF-021,B,#31000,https://github.com/NousResearch/hermes-agent/issues/31000,@akun555,OpenViking on_memory_write mirroring silently fails,2025-07,Hermes Agent,Plugin↔Memory,Plugin Memory Mirroring Silent Fail,Hook not firing,True,False,L1,Plugin memory write hook fails without error propagation,https://github.com/NousResearch/hermes-agent/issues/31000,
CF-022,B,#49334,https://github.com/NousResearch/hermes-agent/issues/49334,@963072676,lark-streaming suppresses send_message output (messages dropped),2026-01,Hermes Agent,Transport↔Agent,Lark Streaming Message Drop,Silent message loss,True,False,L2,Streaming transport silently suppresses message output,https://github.com/NousResearch/hermes-agent/issues/49334,
CF-023,B,#31131,https://github.com/NousResearch/hermes-agent/issues/31131,@awei321,Messages silently dropped under iLink rate limiting,2025-07,Hermes Agent,Transport↔Agent,iLink Rate Limit Silent Drop,Silent message loss,True,False,L2,Rate limiter drops messages without backpressure signal,https://github.com/NousResearch/hermes-agent/issues/31131,
CF-024,B,#46529,https://github.com/NousResearch/hermes-agent/issues/46529,@niemingzhao,WeChat replies >10 segments silently truncated,2025-11,Hermes Agent,Transport↔Agent,WeChat Segment Truncation,Silent message loss,True,False,L2,Platform message segment limit truncates content without warning,https://github.com/NousResearch/hermes-agent/issues/46529,
CF-025,B,#58818,https://github.com/NousResearch/hermes-agent/issues/58818,@lucifer,Planned-restart fires during cron delivery — message silently dropped,2026-05,Hermes Agent,Scheduler↔Transport,Scheduler Restart Races Cron Delivery,Process lifecycle,True,False,L5,Scheduler restart races with in-flight cron message delivery,https://github.com/NousResearch/hermes-agent/issues/58818,
CF-026,B,#5965,https://github.com/NousResearch/hermes-agent/issues/5965,@turquoisebaydev,WhatsApp bridge_port from config.yaml silently ignored,2025-02,Hermes Agent,Config↔Platform,WhatsApp Config Port Ignored,Config override,True,False,L3,WhatsApp adapter ignores config.yaml port setting,https://github.com/NousResearch/hermes-agent/issues/5965,
CF-027,B,#13240,https://github.com/NousResearch/hermes-agent/issues/13240,@eric-x-liu,"WEBHOOK_* env config silently ignored, reports disabled",2025-04,Hermes Agent,Config↔Webhook,Webhook Env Config Ignored,Config override,True,False,L4,Webhook environment config parsed but not applied,https://github.com/NousResearch/hermes-agent/issues/13240,
CF-028,B,#14981,https://github.com/NousResearch/hermes-agent/issues/14981,@UmbraAtrox,on_session_finalize not fired on idle-timeout expiry,2025-04,Hermes Agent,Hook↔Gateway↔Session,Session Finalize Hook Not Fired,Hook not firing,True,False,L2,Session lifecycle hook not triggered on timeout-based session end,https://github.com/NousResearch/hermes-agent/issues/14981,
CF-029,B,#18221,https://github.com/NousResearch/hermes-agent/issues/18221,@Hx-zh,"QQBot WebSocket hangs on stale CLOSE-WAIT, gateway frozen",2025-05,Hermes Agent,Transport↔Gateway,QQBot CLOSE-WAIT Hang,Connection illusion,True,False,L2,WebSocket connection stuck in CLOSE-WAIT without detection or recovery,https://github.com/NousResearch/hermes-agent/issues/18221,
CF-030,B,#19440,https://github.com/NousResearch/hermes-agent/issues/19440,@Quarkex,Plugin platforms ignore PREFIX_HOME_CHANNEL env var,2025-05,Hermes Agent,Config↔Plugin↔Platform,Plugin Platform Env Ignored,Config override,True,False,L4,Plugin platform detection bypasses PREFIX_HOME_CHANNEL environment variable,https://github.com/NousResearch/hermes-agent/issues/19440,
CF-031,B,#21126,https://github.com/NousResearch/hermes-agent/issues/21126,@husttsq,Weixin rate limit causes message loss — no backoff + reconnect,2025-05,Hermes Agent,Transport↔Agent,Weixin Rate Limit Message Loss,Silent message loss,True,False,L2,Rate limit response triggers message loss without retry/backoff,https://github.com/NousResearch/hermes-agent/issues/21126,
CF-032,B,#25204,https://github.com/NousResearch/hermes-agent/issues/25204,@Korpiaveli,pre_tool_call and on_session_finalize don't fire in kanban-worker,2025-06,Hermes Agent,Hook↔Kanban↔Agent,Kanban Worker Hook Not Firing,Hook not firing,True,False,L2,Hook execution context missing in kanban worker process,https://github.com/NousResearch/hermes-agent/issues/25204,
CF-033,B,#30565,https://github.com/NousResearch/hermes-agent/issues/30565,@pnascimento9596,discord tools silently hidden when DISCORD_BOT_TOKEN only in .env,2025-07,Hermes Agent,Config↔Tool↔Platform,Discord Tools Hidden (token in .env),Tool surface illusion,True,False,L4,Tool visibility gated on token source location (.env vs config.yaml),https://github.com/NousResearch/hermes-agent/issues/30565,
CF-034,B,#35231,https://github.com/NousResearch/hermes-agent/issues/35231,@lota09,"hermes config set doesn't write to .env, Discord auth silently fails",2025-08,Hermes Agent,CLI↔Config↔Platform,CLI Config Target Mismatch,Config override,True,False,L3,"CLI config command writes to wrong target file, auth silently broken",https://github.com/NousResearch/hermes-agent/issues/35231,
CF-035,B,#40199,https://github.com/NousResearch/hermes-agent/issues/40199,@ashu1800,Gateway status doesn't expose platform health — stale adapters appear healthy,2025-09,Hermes Agent,Gateway↔Platform↔Monitor,Gateway Health Status Illusion,Connection illusion,True,False,L3,Gateway health endpoint reports adapter status without liveness check,https://github.com/NousResearch/hermes-agent/issues/40199,
CF-036,B,#46990,https://github.com/NousResearch/hermes-agent/issues/46990,@jaychoww,Slack Socket Mode aiohttp leaks closed sessions — unhealthy reconnect,2025-11,Hermes Agent,Transport↔Session,Slack Session Leak on Reconnect,Connection illusion,True,False,L2,"Session pool leaks stale connections, reconnect uses dead session",https://github.com/NousResearch/hermes-agent/issues/46990,
CF-037,B,#50937,https://github.com/NousResearch/hermes-agent/issues/50937,@k13786835589kk-ctrl,transform_llm_output hook not firing on non-default profiles,2026-02,Hermes Agent,Hook↔Profile↔Plugin,Profile-Scoped Hook Not Firing,Hook not firing,True,False,L3,"Hook registration scoped to default profile, silently absent on others",https://github.com/NousResearch/hermes-agent/issues/50937,
CF-038,B,#51029,https://github.com/NousResearch/hermes-agent/issues/51029,@puja108,Secondary profile token leaks from default (os.getenv bypass),2026-02,Hermes Agent,Profile↔Credential↔Platform,Profile Token Leak from Default,Credential scope bypass,True,False,L3,Secondary profile inherits default profile token via os.getenv,https://github.com/NousResearch/hermes-agent/issues/51029,
CF-039,B,#52446,https://github.com/NousResearch/hermes-agent/issues/52446,@BeGreifen,Secondary profiles connect with default profile's token,2026-03,Hermes Agent,Profile↔Credential↔Platform,Default Token Used Across Profiles,Credential scope bypass,True,False,L3,Profile credential isolation broken: default token used for all profiles,https://github.com/NousResearch/hermes-agent/issues/52446,
CF-040,B,#52820,https://github.com/NousResearch/hermes-agent/issues/52820,@marvelliu,WeCom stale req_id causes 846605 on reconnect — no fallback,2026-03,Hermes Agent,Transport↔App,WeCom Stale req_id Reconnect Fail,Connection illusion,True,False,L2,Stale request ID reused on reconnect triggers platform rejection,https://github.com/NousResearch/hermes-agent/issues/52820,
CF-041,B,#54675,https://github.com/NousResearch/hermes-agent/issues/54675,@amit213,Bot tokens via os.getenv bypass per-profile secret scope,2026-03,Hermes Agent,Profile↔Credential↔Platform,Global Token Bypasses Profile Scope,Credential scope bypass,True,False,L3,Global os.getenv token access violates per-profile credential isolation,https://github.com/NousResearch/hermes-agent/issues/54675,
CF-042,B,#58734,https://github.com/NousResearch/hermes-agent/issues/58734,@j2h4u,Groq STT ignores provider-specific model in config.yaml,2026-05,Hermes Agent,Config↔STT↔Provider,STT Provider Config Ignored,Config override,True,False,L4,"STT provider config block ignored, default model always used",https://github.com/NousResearch/hermes-agent/issues/58734,
CF-043,B,#29911,https://github.com/NousResearch/hermes-agent/issues/29911,@disonjer,HERMES_IGNORE_RULES env var silently ignored by gateway,2025-06,Hermes Agent,Config↔Gateway↔Rules,Gateway Ignore Rules Env Ignored,Config override,True,False,L4,Gateway rule engine ignores HERMES_IGNORE_RULES environment variable,https://github.com/NousResearch/hermes-agent/issues/29911,
CF-044,B,#38708,https://github.com/NousResearch/hermes-agent/issues/38708,@daveotero,send_message omits MEDIA attachments for email targets,2025-09,Hermes Agent,Transport↔Agent↔File,Email MEDIA Attachment Dropped,Silent message loss,True,False,L2,Media attachment stripped in email transport path,https://github.com/NousResearch/hermes-agent/issues/38708,
CF-045,C,#50106,https://github.com/NousResearch/hermes-agent/issues/50106,@charlesJ721,_write_status_dot causes silent message loss when agent_status is directory,2026-02,Hermes Agent,CLI↔FS↔Agent,Status Dot File Conflict (Directory),Silent message loss,True,False,L5,"Status file write clashes with existing directory path, silently fails",https://github.com/NousResearch/hermes-agent/issues/50106,
CF-046,C,#53039,https://github.com/NousResearch/hermes-agent/issues/53039,@SiBEERia75,MEMORY.md exceeding limit silently breaks memory tool,2026-03,Hermes Agent,FS↔Memory↔Agent,MEMORY.md Size Limit Break,Memory blindness,True,False,L1,File size limit on MEMORY.md causes silent memory tool degradation,https://github.com/NousResearch/hermes-agent/issues/53039,
CF-047,C,#51099,https://github.com/NousResearch/hermes-agent/issues/51099,@carstenflokstra,Honcho provider activates even when dependency is missing,2026-02,Hermes Agent,Plugin↔Memory↔Dependency,Honcho Provider Dependency Missing,Tool surface illusion,True,False,L1,Memory provider activates without verifying dependent package is installed,https://github.com/NousResearch/hermes-agent/issues/51099,
CF-048,C,#52307,https://github.com/NousResearch/hermes-agent/issues/52307,@x0james,api_server falsely enabled for secondary profiles (os.environ leak),2026-03,Hermes Agent,Profile↔Config↔Platform,API Server Env Leak to Secondary Profile,Env contamination,True,False,L3,Environment variable leak enables api_server on unintended profiles,https://github.com/NousResearch/hermes-agent/issues/52307,
CF-049,C,#41211,https://github.com/NousResearch/hermes-agent/issues/41211,@hal9ooo,base_url ending in /anthropic causes /v1/v1 double path → silent 404,2025-10,Hermes Agent,Config↔Auxiliary↔API,Base URL Double-Path Concatenation,Config override,True,False,L4,API base URL path concatenation bug produces malformed requests,https://github.com/NousResearch/hermes-agent/issues/41211,
CF-050,C,#11096,https://github.com/NousResearch/hermes-agent/issues/11096,@c0nSpIc0uS7uRk3r,"config.yaml vs env precedence: context_length override, thinking-block",2025-03,Hermes Agent,Config↔Env↔Agent,Config vs Env Precedence Ambiguity,Config override,True,False,L3,Config source precedence ambiguity causes silent config loss,https://github.com/NousResearch/hermes-agent/issues/11096,
CF-051,C,#18269,https://github.com/NousResearch/hermes-agent/issues/18269,@Hubedge,TUI eagerly persists empty sessions — ghost sessions clutter /resume,2025-05,Hermes Agent,TUI↔StateDB↔Agent,TUI Ghost Session Persistence,Silent message loss,True,False,L3,"TUI saves empty session state to database, creating phantom entries",https://github.com/NousResearch/hermes-agent/issues/18269,
CF-052,C,#43243,https://github.com/NousResearch/hermes-agent/issues/43243,@mitagaki1,Kanban dashboard resurrects archived/deleted boards as empty stubs,2025-10,Hermes Agent,Kanban↔StateDB↔Dashboard,Kanban Deleted Board Resurrection,Silent message loss,True,False,L5,Dashboard query returns deleted board stubs without status filter,https://github.com/NousResearch/hermes-agent/issues/43243,
